frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
16	<meta content=2013.09.13. 16:48:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=Kilátás itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=A magasság alulnézetből. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=Mutatvány, gitárkísérettel. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=Spárga itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=Zuhanás itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=Vesztes helyzet itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=Oda, vissza itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=Ének a kötélen? itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<meta content=Pihenő pár száz méteren. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130913_Nemzetkozi_highlinetalalkozo__Nagyitas	null	default
1	<div id=@cbRsfVnWNUM>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20180215_hitel_kolcson_penz_atveres_csalas_bankok_tudnivalo_video	null	default
15	<meta content=2017.02.25. 9:45:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20170225_a_het_kepei_nagyitas	null	default
4	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= gla= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20200719_mercedes_benz_suv_gla_velemeny_teszt_menetproba https://hvg.hu/cegauto/20140507_Mercedes_GLA_teszt https://hvg.hu/cegauto/20170916_Mercedes_GLAteszt_premiumnak_latszo_valosag	null	default
4	<img alt=@alt gal= gla= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140507_Mercedes_GLA_teszt https://hvg.hu/cegauto/20200719_mercedes_benz_suv_gla_velemeny_teszt_menetproba https://hvg.hu/cegauto/20170916_Mercedes_GLAteszt_premiumnak_latszo_valosag	null	default
2	<meta content=Mercedes-Benz gal= gla= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20200719_mercedes_benz_suv_gla_velemeny_teszt_menetproba https://hvg.hu/cegauto/20170916_Mercedes_GLAteszt_premiumnak_latszo_valosag	null	default
1	<img alt=@alt balesete= houstonban= itemprop=url r8= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130224_Ennyi_maradt_a_fanak_csapodo_Audi_R8bol	null	default
1	<meta balesete= content=Audi houstonban= itemprop=name r8=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130224_Ennyi_maradt_a_fanak_csapodo_Audi_R8bol	null	default
1	<object data=@LINK height=@STYLE id=@NUM name=player type=application/x-shockwave-flash width=@STYLE>	0.0	6.0	0.0	https://hvg.hu/cegauto/20130224_Ennyi_maradt_a_fanak_csapodo_Audi_R8bol	null	default
1	<meta content=Úton Gül Baba türbéjéhez itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
21	<meta content=2013.05.06. 21:15:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
1	<meta content=Kilátások és remények itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
1	<meta content=A sikló így is látható itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
1	<meta content=Tér az alagút fölött itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
1	<meta content=A fülledt Fűvészkert itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
1	<meta content=Budai álom itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
1	<meta content=A város felülről itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
1	<meta content=Ketten az Apáthy-sziklán itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130506_zold_Budapest_nagyitas	null	default
23	<meta content=2012.03.08. 12:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
1	<meta content=Női testépítők Kínában itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
1	<meta content=Fenékszépségverseny Chilében itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
1	<meta content=Harcos líbiai asszony itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
1	<meta content=Femen-aktivista, akció közben itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
1	<meta content=Népszavazás Afganisztánban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
1	<meta content=II. Erzsébet seregszemlén itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
1	<meta content=Magassarkúban tekerő nő itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
1	<meta content=Lady Gaga boszorkányjelmezben itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120308_nonap_nagyitas	null	default
11	<meta content=2016.09.10. 11:05:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160910_het_kepei_nagyitas	null	default
1	<img alt=@alt batmobil-replika= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140603_Igy_kell_vagyonokat_keresni_femhulladekok	null	default
1	<meta batmobil-replika= content=Kínai itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140603_Igy_kell_vagyonokat_keresni_femhulladekok	null	default
2	<meta cabrio= content=MINI gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160607_Mini_dilemma_ki_legyen_az_uj_szuperhosuk https://hvg.hu/cegauto/20160502_MINI_Cabriobemutato	null	default
20	<meta content=2020.12.31. 16:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20201231_HVG_ev_fotoi_2020	null	default
1	<meta content=Mama otthon marad itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20201231_HVG_ev_fotoi_2020	null	default
1	<meta content=Ha esik, ha fúj itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20201231_HVG_ev_fotoi_2020	null	default
1	<meta content=A második hullám előzményei itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20201231_HVG_ev_fotoi_2020	null	default
1	<meta content=Türelem zacskót terem itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20201231_HVG_ev_fotoi_2020	null	default
1	<meta content=Esetleg petymeg itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20201231_HVG_ev_fotoi_2020	null	default
26	<meta content=2012.07.20. 9:51:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120719_Dunaferr_nagyitas_fotogaleria	null	default
1	<meta content=Irányítóterem. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120719_Dunaferr_nagyitas_fotogaleria	null	default
1	<meta content=Falikép. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120719_Dunaferr_nagyitas_fotogaleria	null	default
1	<meta content=Vannak méretek. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120719_Dunaferr_nagyitas_fotogaleria	null	default
1	<meta content=Beöltözés. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120719_Dunaferr_nagyitas_fotogaleria	null	default
1	<meta content=Több emelet magas kampók. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120719_Dunaferr_nagyitas_fotogaleria	null	default
1	<meta content=Öntik a salakot. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120719_Dunaferr_nagyitas_fotogaleria	null	default
4	<a cooper= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= john= title=@title works=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20151024_Mini_John_Cooper_Worksteszt https://hvg.hu/cegauto/20150609_MINI_John_Cooper_Works__bemutato	null	default
4	<img alt=@alt cooper= gal= itemprop=url john= src=@LINK works=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20151024_Mini_John_Cooper_Worksteszt https://hvg.hu/cegauto/20150609_MINI_John_Cooper_Works__bemutato	null	default
4	<meta content=MINI cooper= gal= itemprop=name john= works=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150609_MINI_John_Cooper_Works__bemutato https://hvg.hu/cegauto/20151024_Mini_John_Cooper_Worksteszt	null	default
1	<a cooper= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= ii.= john= title=@title works=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20150609_MINI_John_Cooper_Works__bemutato	null	default
1	<img alt=@alt cooper= gal= ii.= itemprop=url john= src=@LINK works=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150609_MINI_John_Cooper_Works__bemutato	null	default
1	<meta content=MINI cooper= gal= ii.= itemprop=name john= works=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150609_MINI_John_Cooper_Works__bemutato	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG fot= gte= title=@title z4=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20130212_Brutalis_BMW_Z4_Amerika_meghoditasara__f	null	default
1	<img alt=@alt fot= gte= itemprop=url src=@LINK z4=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130212_Brutalis_BMW_Z4_Amerika_meghoditasara__f	null	default
1	<meta content=BMW fot= gte= itemprop=name z4=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130212_Brutalis_BMW_Z4_Amerika_meghoditasara__f	null	default
44	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20170912_Nem_szorult_vissza_a_dohanyzas_a_trafiktorveny_miatt_akarhogy_szeretne_Orban https://hvg.hu/vilag/20131211_Kijevi_tuntetesek_nezze_eloben_a_tuntetok https://hvg.hu/gazdasag/20180209_odex_ellenzeki_partok_valasztasi_plakat_kampany_iko_oriasplakat_citylight_meszaros_lorinc https://hvg.hu/elet/20171025_eloregedes_idosgondozas_nyugdijas_aktiv_kor_korfa_szulosors_idosek_otthona_demografia https://hvg.hu/tudomany/20130724_apple_vs_google_vs_microsoft_profit	null	default
33	<meta content=2013.03.13. 20:35:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130313_megvalasztottak_az_uj_papat_nagyitas	null	default
1	<meta content=Stáb munkában itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130313_megvalasztottak_az_uj_papat_nagyitas	null	default
1	<meta content=Összegyűltek a bíborosok itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130313_megvalasztottak_az_uj_papat_nagyitas	null	default
1	<meta content=Bevonulás a Sixtus-kápolnába itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130313_megvalasztottak_az_uj_papat_nagyitas	null	default
1	<meta content=Egyre nagyobb a tömeg itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130313_megvalasztottak_az_uj_papat_nagyitas	null	default
1	<meta content=Ünnepel a tömeg itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130313_megvalasztottak_az_uj_papat_nagyitas	null	default
1	<meta content=A harangok is megszólaltak itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130313_megvalasztottak_az_uj_papat_nagyitas	null	default
1	<meta content=A köszöntők itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130313_megvalasztottak_az_uj_papat_nagyitas	null	default
6	<meta content=DTM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141020_Bajnok_az_Audi_valtozasok_jonnek_a_DTMbe https://hvg.hu/cegauto/20131016_DTM_jovore_nalunk_is_csatazik_a_BMW_a_Mer https://hvg.hu/cegauto/20131030_DTM_Hungaroring	null	default
2	<img alt=@alt ekstr= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141020_Bajnok_az_Audi_valtozasok_jonnek_a_DTMbe https://hvg.hu/cegauto/20140527_Gyozni_akar_az_Audi_a_DTM_hungaroringi_fu	null	default
2	<meta content=Mattias ekstr= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140527_Gyozni_akar_az_Audi_a_DTM_hungaroringi_fu https://hvg.hu/cegauto/20141020_Bajnok_az_Audi_valtozasok_jonnek_a_DTMbe	null	default
5	<img alt=@alt itemprop=url src=@LINK wittmann=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140601_Magyaroktol_tanulta_a_versenyzes_alapjait https://hvg.hu/cegauto/20140915_Uj_futamgyoztest_uj_bajnokot_avatott_a_Ne https://hvg.hu/cegauto/20141020_Bajnok_az_Audi_valtozasok_jonnek_a_DTMbe	null	default
5	<meta content=Marco itemprop=name wittmann=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141020_Bajnok_az_Audi_valtozasok_jonnek_a_DTMbe https://hvg.hu/cegauto/20140915_Uj_futamgyoztest_uj_bajnokot_avatott_a_Ne https://hvg.hu/cegauto/20140601_Magyaroktol_tanulta_a_versenyzes_alapjait	null	default
25	<meta content=2021.06.24. 20:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20210624_Euro_2020_Magyarorszag	null	default
1	<iframe allowfullscreen=allowfullscreen allowtransparency=true frameborder=@NUM height=@STYLE id=datawrapper-chart-Ctfmk mozallowfullscreen=mozallowfullscreen msallowfullscreen=msallowfullscreen oallowfullscreen=oallowfullscreen scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=webkitallowfullscreen>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20171204_Kiszamoltuk_ennyibol_tudja_kihozni_iden_a_karacsonyi_vacsorat	null	default
2	<a a= bel= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG k= m= meg= megny= sz= title=@title>	0.0	1.0	0.0	https://hvg.hu/kultura/20160401_Szepmuveszeti_liget_baan_laszlo_muzeum	null	default
2	<img a= alt=@alt bel= itemprop=url k= m= meg= megny= src=@LINK sz=>	0.0	0.0	0.0	https://hvg.hu/kultura/20160401_Szepmuveszeti_liget_baan_laszlo_muzeum	null	default
2	<meta a= bel= content=Galéria: itemprop=name k= m= meg= megny= sz=>	0.0	0.0	0.0	https://hvg.hu/kultura/20160401_Szepmuveszeti_liget_baan_laszlo_muzeum	null	default
12	<meta content=2016.04.01. 8:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160401_ez_mar_a_szabadsag_borton_nagyitas	null	default
1	<div class=pb_feed data-comments=false data-embed-by=@LONG data-game-info=false data-item=@LONG data-shares=false>	0.0	0.0	0.0	https://hvg.hu/kultura/20170810_jobaratok_sorozat_kvz_teszt	null	default
14	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= mazda= mx-5= title=@title z4=>	0.0	1.0	0.0	https://hvg.hu/cegauto/20190818_bmw_z4_20i_m40i_mazda_mx5_teszt_menetproba_osszehasonlitas_sportauto_roadster	null	default
14	<img alt=@alt gal= itemprop=url mazda= mx-5= src=@LINK z4=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190818_bmw_z4_20i_m40i_mazda_mx5_teszt_menetproba_osszehasonlitas_sportauto_roadster	null	default
14	<meta content=BMW gal= itemprop=name mazda= mx-5= z4=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190818_bmw_z4_20i_m40i_mazda_mx5_teszt_menetproba_osszehasonlitas_sportauto_roadster	null	default
11	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG f-150= gal= raptor= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20190706_ford_f150_raptor_amerikai_terepjaro_sivatagi_teszt_menetproba	null	default
11	<img alt=@alt f-150= gal= itemprop=url raptor= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190706_ford_f150_raptor_amerikai_terepjaro_sivatagi_teszt_menetproba	null	default
11	<meta content=Ford f-150= gal= itemprop=name raptor=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190706_ford_f150_raptor_amerikai_terepjaro_sivatagi_teszt_menetproba	null	default
1	<div id=@rDjknkLcNUM>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190706_ford_f150_raptor_amerikai_terepjaro_sivatagi_teszt_menetproba	null	default
13	<meta content=2021.01.20. 12:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20210120_Trump_elnoksege_kepekben	null	default
1	<meta content=Lukács furdő itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090724_hoseg_strandok_Budapest_nagyitas	null	default
25	<meta content=2009.07.24. 10:49:01 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090724_hoseg_strandok_Budapest_nagyitas	null	default
4	<meta content=Hajós Alfréd Sportuszoda itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090724_hoseg_strandok_Budapest_nagyitas	null	default
6	<meta content=Margitsziget itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090724_hoseg_strandok_Budapest_nagyitas	null	default
1	<meta content=Deák tér itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090724_hoseg_strandok_Budapest_nagyitas	null	default
3	<meta content=Petőfi Sándor utca itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090724_hoseg_strandok_Budapest_nagyitas https://hvg.hu/nagyitas/20100407_fovaros_uj_foutcaja_nagyitas	null	default
3	<meta content=Gellért fürdő itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090724_hoseg_strandok_Budapest_nagyitas	null	default
4	<meta content=Aquaworld Mogyoród itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090724_hoseg_strandok_Budapest_nagyitas	null	default
26	<meta content=2013.03.29. 19:22:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130329_afganisztan_magyar_honvedseg_prt_nagyitas	null	default
1	<meta content=Bomba házilag itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130329_afganisztan_magyar_honvedseg_prt_nagyitas	null	default
2	<meta content=Úton hazafelé itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20161201_fogyatekossag_vilagnap_koleseri_sandor_nagyitas https://hvg.hu/nagyitas/20130329_afganisztan_magyar_honvedseg_prt_nagyitas	null	default
14	<meta content=2011.10.27. 21:39:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111027_hook_tuntetes_nagyitas	null	default
1	<a class=mceButton mceButtonEnabled bold data-cf-modified-d2aa84b326de438bd262238b-= href=@LINK id=@LONG onclick=@LONG onmousedown=@LONG title=@title>	0.0	0.0	0.0	https://hvg.hu/vilag/20210920_eszak_korea_atomeromu_atomfegyver_urandusitas	null	default
18	<meta content=2011.04.05. 12:05:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110405_vorosiszap_akkor_es_most_nagyitas	null	default
14	<meta content=2010.04.01. 15:04:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100401_Isztambul_Nagyitas	null	default
37	<meta content=2011.11.09. 8:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111108_ev_termeszetfotosai_nagyitas	null	default
1	<meta content=A lávamező szelleme.  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111108_ev_termeszetfotosai_nagyitas	null	default
1	<a class=@NUM href=@LINK>	0.0	0.0	0.0	https://hvg.hu/sport/20170715_szombat_2_nap_PP/3?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	null	default
3	<img alt=@alt f12= itemprop=url n-largo= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150610_Igazi_demont_csinalt_a_Ferrari_F12_Berlin	null	default
3	<meta content=Novitec f12= itemprop=name n-largo=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150610_Igazi_demont_csinalt_a_Ferrari_F12_Berlin	null	default
12	<meta content=2011.05.29. 2:42:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110529_BL_donto_london_nagyitas	null	default
1	<meta content=Egyenlít a Manchester United. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110529_BL_donto_london_nagyitas	null	default
19	<meta content=2011.06.29. 15:16:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110628_utcai_harcok_gorogorszag_nagyitas	null	default
1	<a a= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG el= metr= title=@title vonal=>	0.0	1.0	0.0	https://hvg.hu/nagyitas/20140328_Galeria_a_4es_metro_az_atadas_elott	null	default
1	<img a= alt=@alt el= itemprop=url metr= src=@LINK vonal=>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140328_Galeria_a_4es_metro_az_atadas_elott	null	default
1	<meta a= content=Galéria: el= itemprop=name metr= vonal=>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140328_Galeria_a_4es_metro_az_atadas_elott	null	default
4	<img adventure= alt=@alt itemprop=url paceman= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140428_Gyakornokok_epitettek_az_egyik_legvaganya	null	default
4	<meta adventure= content=Mini itemprop=name paceman=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140428_Gyakornokok_epitettek_az_egyik_legvaganya	null	default
26	<meta content=2013.10.13. 11:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20131012_a_het_kepei_nagyitas	null	default
7	<embed allowfullscreen=true height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160617_BMW_M2bemutato_a_Hungaroingen https://hvg.hu/cegauto/20160602_A_Bugatti_vezerigazgatoja_vezetni_is_tud__video https://hvg.hu/cegauto/20170211_holland_ajtonyitas_bicikli_video https://hvg.hu/cegauto/20160626_szlovak_LaFerraritulajok__video https://hvg.hu/cegauto/20170213_rc_auto_338_kmh_video	null	default
17	<meta content=2014.02.10. 13:55:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140210_Szocsi_olimpia_Nagyitas	null	default
