frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
4	<a name=@LONG>	0	0	0	https://www.blikk.hu/eletmod/tippek/10-jel-hogy-karacsonymaniasok-vagyunk/xgj19z4 https://www.blikk.hu/sport/magyar-foci/thomas-dollnak-is-volt-sulyos-autobalesete/p0cvtqg https://www.blikk.hu/sport/magyar-foci/mult-heten-kapott-stroke-ot-de-mar-vissza-akar-terni-a-palyara-pal-zoltan/0t7566y https://www.blikk.hu/sport/kulfoldi-foci/juventus-bayern-csata-a-bl-ben/vtv3738	null	default
4	<iframe allowfullscreen= height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/idos-asszony-izland-utazas-jegtomb-elsodrodott-foto/b3rj6d9 https://www.blikk.hu/aktualis/kulfold/korus-tanar-rak-daganat-enekkar-video-jocselekedet/w5ll2we https://www.blikk.hu/aktualis/kulfold/brutalis-modon-bantott-egy-ovono-egy-harom-eves-kislanyt/cnwnsst https://www.blikk.hu/aktualis/kulfold/chicago-lovoldozes-halottak/b29zfgv	beagyazott_tartalom	default
4	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK style=@STYLE title=vimeo-player>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/szabo-istvan-igy-emlekezik-meg-andorai-peterrol/xfkbwwe https://www.blikk.hu/karacsony/unnepi-tippek/posta-reklam-karacsony-vallas-jezus-isten-postas/77607dx https://www.blikk.hu/aktualis/botranyos-karacsonyi-videoval-rukkolt-elo-a-norveg-posta/g6tesjt https://www.blikk.hu/aktualis/belfold/szuletesnap-wizz-air-video-utaskiserok-tanc-kedvezmeny/sxs9l7w	beagyazott_tartalom	default
4	<iframe allowfullscreen= frameborder=@NUM mozallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://www.blikk.hu/sport/kulfoldi-foci/nikolics-parades-gollal-nyitotta-az-uj-szezont-video/g5qj6js https://www.blikk.hu/sport/kulfoldi-foci/balhe-tiz-piros-lap-szuletett-egy-roman-focimeccsen/ebz383q https://www.blikk.hu/sport/kulfoldi-foci/elhunyt-edesanyjanak-ajanlotta-goljat-bajner/jyphg75 https://www.blikk.hu/sport/rio-2016/borzalmas-serulest-szenvedett-a-gerelyhajito-az-olimpia/e7hwepl	beagyazott_tartalom	default
4	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK style=@STYLE title=YouTube video player>	0	0	0	https://www.blikk.hu/sztarvilag/filmklikk/andrzej-wajda-filmje-a-katyn-filmajanlo/tsvml2m https://www.blikk.hu/sztarvilag/filmklikk/liza-minnelli-judy-garland-eletut/m5v3dge https://www.blikk.hu/auto/speedzone/buntetofekezes-vezetes-speedzone/3er9rb5 https://www.blikk.hu/sztarvilag/filmklikk/otosfogat-az-acosta-csalad-sorozat/3keg951	beagyazott_tartalom	default
3	<iframe allow=autoplay; fullscreen allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/krimi/karpatalja-ferfi-megrugdosta-megverte-kerekpar-12-eves-lany/1y9ryv7 https://www.blikk.hu/sztarvilag/sztarsztorik/emlekszik-meg-ra-igy-el-ma-a-valovilag-egykori-gyoztese/p2knpkr https://www.blikk.hu/sport/egyeni/hosszu-katinka-film-elozetes/n8ffcwk	beagyazott_tartalom	default
3	<iframe allowfullscreen=true id=@videoplayerNUM mozallowfullscreen=true src=@LINK style=@STYLE webkitallowfullscreen=true>	0	0	0	https://www.blikk.hu/aktualis/belfold/valasztas-2018-szel-bernadett-nem-erzi-magat-hibasnak/8vp46qm https://www.blikk.hu/aktualis/belfold/kasler-miklos-koronavirus-egeszsegugy-kormany-tapasztalatok/zqmydb0 https://www.blikk.hu/aktualis/belfold/megszolalt-karacsony-gergely-a-katona-jozsef-szinhaz-zaklatasi-botranyanak-ugyeben/wwevydf	beagyazott_tartalom	default
3	<iframe frameborder=@NUM scrolling=auto src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/belfold/melygarazsban-fosztottak-ki-autokat/pfhjck4 https://www.blikk.hu/sport/magyar-foci/jon-a-visszavago-hamarosan-palyara-lep-a-fradi-a-cszka-moszkva-ellen-kovesse-velunk/3kb12d8 https://www.blikk.hu/aktualis/politika/nem-fogott-kezet-utodjaval-ferencvaros-polgarmestere/xybg5c2	beagyazott_tartalom	default
3	<img alt=@alt border=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/az-allatbaratok-ujra-megmutattak-kozel-12-millio-ft-gyult-ossze-a-fressnapf/mdrhmdl https://www.blikk.hu/eletmod/egeszseg/nemcsak-a-lanyok-de-a-fiuk-is-kaphatnak-hpv-oltast-ezert-kell-oket-is-vedeni/bv68yec https://www.blikk.hu/aktualis/munkavallaloi-tamogato-programmal-gondoskodik-dolgozoirol-a-penny-market/lde2fzg	media_hivatkozas	src
3	<div class=flowplayer-embed-container style=@STYLE>	0	1	0	https://www.blikk.hu/blikk-tv/aktualis/ime-par-divattrukk-a-vekony-csipoert-video/6xqtfcc https://www.blikk.hu/blikk-tv/sztarvilag/megnezheti-majka-befejezte-curtisszel/pnns6b9 https://www.blikk.hu/blikk-tv/aktualis/apa-csalad-kislany-tanitas-peldakep/1lqnyw1	null	default
3	<iframe allow=autoplay allowfullscreen= frameborder=@NUM mozallowfullscreen= src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://www.blikk.hu/blikk-tv/aktualis/ime-par-divattrukk-a-vekony-csipoert-video/6xqtfcc https://www.blikk.hu/blikk-tv/aktualis/apa-csalad-kislany-tanitas-peldakep/1lqnyw1 https://www.blikk.hu/blikk-tv/sztarvilag/megnezheti-majka-befejezte-curtisszel/pnns6b9	beagyazott_tartalom	default
3	<div class=@NUM text-center @NUM ibb-banner-decor bannerDesktopContainer id=@rectangleNUM>	0	0	0	https://www.blikk.hu/erotika/pucer-mellek-es-fenekek-mindenhol-ennel-szexibb-kepeket-meg-biztos-nem-latott/hy3c04b	decompose	default
3	<source data-srcset=@LINK type=image/webp>	0	0	0	https://www.blikk.hu/aktualis/embertelen-korulmenyek-kozt-a-menekultek/kkmgl8e https://www.blikk.hu/aktualis/veszhelyzet/idojarasjelentes-a-floridahoz-kozelito-hurrikanrol/fhls2zs https://www.blikk.hu/aktualis/belfold/orban-viktor-pinter-sandor-ugyvedek-vadalku/7jqhs1d	null	default
2	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/megrugdostak-egy-meglott-lanyt-a-nagyszombati-rendorok/kpn5jct https://www.blikk.hu/aktualis/kulfold/pucer-ferfi-randalirozott-az-autopalyan-pozsonyban/ftnrkxc	beagyazott_tartalom	default
2	<iframe allow=@LONG allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE mozallowfullscreen=true scrolling=no src=@LINK webkitallowfullscreen=true width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/kutyak-lefagyasztott-new-jersey/mydgecs https://www.blikk.hu/aktualis/kulfold/ausztralia-szurikata-lopas-mcdonalds/8l1l6g4	beagyazott_tartalom	default
2	<iframe class=e.issuu.com frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/egyszerubb-elet-sorban-allas-nelkul-a-megoldas-a-zsebunkben-van/t14mkhr https://www.blikk.hu/aktualis/penz/5-ok-amiert-megeri-online-vasarolni/h1szt3q	beagyazott_tartalom	default
2	<iframe allow=@LONG allowfullscreen= height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/belfold/villamarviz-rigyac-eszteregnye-pusztitas-zivatar/64kjvr1 https://www.blikk.hu/aktualis/krimi/dabas-megvertek-levizeltek-megkinoztak-baratjukat-videora-vettek/57sbzqn	beagyazott_tartalom	default
2	<iframe allowfullscreen= frameborder=no framespacing=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/breaking-a-vatikantol-nem-messze-robbanasok-tortentek-frissul/5618xv5 https://www.blikk.hu/aktualis/kulfold/sokkolo-felvetel-ilyen-volt-a-pillanat-amikor-megmozdult-a-fold/qbq2j0r	beagyazott_tartalom	default
2	<iframe allowfullscreen= frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=MailOnline Embed Player width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/egyetlen-utessel-foldre-kuldte-anyja-zaklatojat-clevland/bknxp6t https://www.blikk.hu/hoppa/wtf/az-oltar-elott-vagta-szajba-kedveset-egy-ferfi-eskuvo-azsia/xkj8zhm	beagyazott_tartalom	default
2	<div background:= line-height:0=@STYLE margin-top:40px= padding:50.0= style=@STYLE text-align:center=@STYLE width:100=@STYLE>	0	1	0	https://www.blikk.hu/mi-tortent-gaspar-laci-arcaval/3sxfqgk https://www.blikk.hu/sport/egyeni/fotozasra-keszult-a-szexi-jakabos-zsuzsa/y9cnl78	null	default
2	<div auto= background:url= display:block= height:44px=@STYLE margin:0= position:relative= style=@STYLE top:-22px= width:44px=@STYLE>	0	0	0	https://www.blikk.hu/sport/egyeni/fotozasra-keszult-a-szexi-jakabos-zsuzsa/y9cnl78 https://www.blikk.hu/mi-tortent-gaspar-laci-arcaval/3sxfqgk	null	default
2	<div class=playbuzz data-id=@LONG data-show-info=false data-show-share=false>	0	0	0	https://www.blikk.hu/aktualis/penz/kviz-az-online-vasarloi-szokasokrol-most-megtudhatja-on-hogyan-viselkedik-az/jbxl1dp https://www.blikk.hu/eletmod/ketfele-ferfitipus-letezik-on-melyikhez-tartozik/5yz3q3h	null	default
2	<div data-params-autoplay=@NUM data-params-mvp=457602.1070663881 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/vilag-titkai/10-1-erdekesseg-amit-biztosan-nem-tudott-a-kaverol/e38mh2x	null	default
2	<iframe frameborder=@NUM height=@STYLE scrolling=auto src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/gasztro/ajnalja-kidobni-a-kicsit-peneszes-kenyeret/n774bsm https://www.blikk.hu/hoppa/wtf/galambfeju-szornyszulott-halat-fogtak-ki-a-halaszok/q0xbtx0	beagyazott_tartalom	default
2	<iframe allow=fullscreen allowfullscreen= src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/soha-ne-hagyjuk-abba-a-valtozast-a-dm-uj-akcios-katalogusaban-szamos-uj-es-meresz/flg1vqp https://www.blikk.hu/aktualis/a-valtozas-bennunk-kezdodik-uditsuk-fel-kulsonket-a-nyarra/dek22vq	beagyazott_tartalom	default
2	<iframe frameborder=no height=@STYLE scrolling=no seamless= src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/schobert-norbert-ketszer-buncselekmeny-aldozata-tobb-szazmillios-bukas/2132mvg https://www.blikk.hu/sztarvilag/sztarsztorik/szilagyi-janos-megrendito-vallomasa-a-gyerekkorarol-ezert-kerult-evekre-intezetbe-az/2ve5hh3	beagyazott_tartalom	default
2	<div class=mcclatchy-embed>	0	1	0	https://www.blikk.hu/aktualis/kulfold/kamerat-rejtett-szemuvegebe-es-a-bibliaba-igy-filmezte-le-a-bortonnapokat-az-elitelt/tfb3kk5 https://www.blikk.hu/aktualis/kulfold/egyesult-allamok-ezsaias-hurrikan-pusztit/n5wsxw9	null	default
2	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/kamerat-rejtett-szemuvegebe-es-a-bibliaba-igy-filmezte-le-a-bortonnapokat-az-elitelt/tfb3kk5 https://www.blikk.hu/aktualis/kulfold/egyesult-allamok-ezsaias-hurrikan-pusztit/n5wsxw9	beagyazott_tartalom	default
2	<div class=flourish-embed flourish-bar-chart-race data-src=@LINK data-url=@LINK>	0	0	0	https://www.blikk.hu/aktualis/belfold/megerkezett-a-teljes-lista-igy-valtoztak-70-ev-alatt-a-legnepszerubb-nevek/730lg5p	null	default
2	<div data-params-autoplay=@NUM data-params-mvp=1729867.1197633359 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/veszhelyzet/minden-eddiginel-brutalisabb-influenza-jarvany-csap-le-az-orszagra/qwflmk3	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1820561.991246328 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/vilag-titkai/13-evesen-szult-gyermeket-egy-lepcsohazban-hagyta-17-ev-elteltevel-hozott-a-postas/bgmszkw	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1810808.1059420495 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kormos-anett-comedy-club-video-szexualitas-csabitas/npdcxp5	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1872458.734322459 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/gasztro/almas-mandulas-hus-recept-recepttar-finom/b2yfgtz	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1851695.1343927189 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/bepereli-az-adohivatalt-cicciolina/qpptzx9	null	default
1	<iframe allowfullscreen= frameborder=@NUM mozallowfullscreen= src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://www.blikk.hu/aktualis/penz/gki-konjunkturaindex-interaktiv-grafikonnal-esik-a-fogyasztoi-bizalom/5sb8tqf	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1836968.145015729 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/foci-vb-2018/szazezrek-unnepeltek-a-vb-hosoket/kp6cxgk	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1975447.1487201207 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/gyarmati-panka-unokahuga-hianyzott-az-exatlon-alatt/wd4xldd	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.2079533461 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/ilyen-amikor-melltarto-nelkul-ganezza-a-hazat-toth-vera/wxt1g1f	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.934821087 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/gyengelkedik-a-kiralyno-a-palota-kozlemenyt-adott-ki-ii-erzsebet-egeszsegugyi/7z8c7l4	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=355788.1653483503 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/feher-koporsoban-temettek-el-bandy-katat/fd8w9fn	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.1405862924 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/ilyen-szexinek-meg-biztos-nem-latta-hosszu-katinkat/3nnq4mm	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1906646.2104519150 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/eros-antonia-rtl-hirado-megpihen-interju/cc8y74y	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1720292.1160203125 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/auto/mercedes-e400-teszt-kepekkel-videoval/tsqm1mv	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1934463.1323395211 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/auto/garazs/igy-eljuk-tul-autoval-a-telet/jy0h9gm	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1863933.542436073 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/gundel-takacs-gabor-szinesz-sztarchat-vallomasa-megkereses-kerdezo/mvg3pmj	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1733172.829343723 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/tamogatasok-amikrol-talan-nem-is-tud-minden-csaladnak-jol-johet/2t238e6	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1733170.140888304 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/tamogatasok-amikrol-talan-nem-is-tud-minden-csaladnak-jol-johet/2t238e6	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1733169.258584017 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/tamogatasok-amikrol-talan-nem-is-tud-minden-csaladnak-jol-johet/2t238e6	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=355770.203869251 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/ot-tusa-negy-siker/5gqnv68	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1688536.922335444 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/auto/garazs/most-akkor-mi-van-kaotikus-kozlekedesi-tablak-a-fovarosban-video/q5yznp2	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.617720229 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/magyar-foci/lokdosodes-es-szitkozodas-puskas-akademia-vidi-merkozes/4mmgyxx	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.2141867400 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/hodi-pamela-szerelem-boldogsag-toth-bence/05r9bqg	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1710420.787546948 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/veszhelyzet/tobbszor-felbeszakadt-ma-reggel-a-kossuth-radio-adasa/w83pjhl	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1697789.57104554 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/gryllus-dorka-simon-kornel-nem-tunt-uzemeltethetonek-a-kapcsolatunk/tkgxyex	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.690413539 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/penz/svajci-frank-hitelezes-semmis-birosag-visszajar-horvatorszag/ghg9d3k	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.377799720 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/weisz-fanni-edesanyja-reszleteket-kozolt-lanya-naplojabol/9nej101	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1978110.1674998171 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/schobert-norbert-rubint-reka-story-gala-lelep/cjmp61g	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Magyarul üzent a „Szikla”>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/dwayne-johnson-herman-otto-gimnazium-diakigazgato-valasztas/geg3x62	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1931336.2006010950 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/galeria/marco-rossi-kemeny-nap-unicef-gyerekhang-nap/2mnhfvx	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=@SurvivorNUM>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/nagy-hirt-jelentett-be-az-rtl-klub-erre-mar-sokan-vartak/nqsvnr7	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1685552.1813753703 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/penz/hogyan-viselkedjunk-helyesen-allasinterjun/lmwxgj9	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Bálint gazda lett az Év embere>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/balint-gazda-lett-az-ev-embere-az-rtl-klubnal/v63l5cw	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Nincs elég kukás a fővárosban>	0	0	0	https://www.blikk.hu/aktualis/belfold/szemet-kuka-budapest-problema-belfold-kukas/fty2d1n	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1652652.1407842186 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/igy-kinozta-kesobbi-aldozata-a-13-eves-keselo-kamaszt/45yxg1b	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1939136.56368813 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kinos-esetekrol-meseltek-a-200-elso-randi-sztarjai/qgbmv26	null	default
